atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
0,cathode,3.0,3.0,16.0,0.027677426114678383
1,cathode,3.0,6.5,16.0,0.03127365931868553
2,cathode,3.0,10.0,16.0,0.03236693516373634
3,cathode,3.0,13.5,16.0,0.03156286105513573
4,cathode,3.0,17.0,16.0,0.03361869230866432
5,cathode,3.0,20.5,16.0,0.03675935044884682
6,cathode,3.0,24.0,16.0,0.03249713033437729
7,cathode,3.0,27.5,16.0,0.034517802298069
8,cathode,3.0,31.0,16.0,0.028044240549206734
9,cathode,3.0,34.5,16.0,0.02736794389784336
10,cathode,3.0,38.0,16.0,0.026182888075709343
11,cathode,3.0,41.5,16.0,0.027998067438602448
12,cathode,3.0,45.0,16.0,0.028319014236330986
13,cathode,3.0,48.5,16.0,0.02791500650346279
14,cathode,3.0,52.0,16.0,0.028166193515062332
15,cathode,6.5,3.0,16.0,0.024100610986351967
16,cathode,6.5,6.5,16.0,0.025675907731056213
17,cathode,6.5,10.0,16.0,0.02963474579155445
18,cathode,6.5,13.5,16.0,0.02857721969485283
19,cathode,6.5,17.0,16.0,0.029095197096467018
20,cathode,6.5,20.5,16.0,0.03137042000889778
21,cathode,6.5,24.0,16.0,0.027339568361639977
22,cathode,6.5,27.5,16.0,0.029391657561063766
23,cathode,6.5,31.0,16.0,0.02594279684126377
24,cathode,6.5,34.5,16.0,0.024573376402258873
25,cathode,6.5,38.0,16.0,0.02520248107612133
26,cathode,6.5,41.5,16.0,0.030604125931859016
27,cathode,6.5,45.0,16.0,0.03352866694331169
28,cathode,6.5,48.5,16.0,0.02993035316467285
29,cathode,6.5,52.0,16.0,0.02576204016804695
30,cathode,10.0,3.0,16.0,0.021041179075837135
31,cathode,10.0,6.5,16.0,0.021672695875167847
32,cathode,10.0,10.0,16.0,0.024111149832606316
33,cathode,10.0,13.5,16.0,0.027118902653455734
34,cathode,10.0,17.0,16.0,0.02598321996629238
35,cathode,10.0,20.5,16.0,0.026221133768558502
36,cathode,10.0,24.0,16.0,0.023367129266262054
37,cathode,10.0,27.5,16.0,0.027128202840685844
38,cathode,10.0,31.0,16.0,0.027589326724410057
39,cathode,10.0,34.5,16.0,0.025274502113461494
40,cathode,10.0,38.0,16.0,0.02950611151754856
41,cathode,10.0,41.5,16.0,0.034182820469141006
42,cathode,10.0,45.0,16.0,0.03306150808930397
43,cathode,10.0,48.5,16.0,0.030156945809721947
44,cathode,10.0,52.0,16.0,0.026513922959566116
45,cathode,13.5,3.0,16.0,0.025851726531982422
46,cathode,13.5,6.5,16.0,0.02849583700299263
47,cathode,13.5,10.0,16.0,0.02763739787042141
48,cathode,13.5,13.5,16.0,0.0315711535513401
49,cathode,13.5,17.0,16.0,0.02604816108942032
50,cathode,13.5,20.5,16.0,0.02384437434375286
51,cathode,13.5,24.0,16.0,0.024700790643692017
52,cathode,13.5,27.5,16.0,0.029294703155755997
53,cathode,13.5,31.0,16.0,0.02987879514694214
54,cathode,13.5,34.5,16.0,0.02600686438381672
55,cathode,13.5,38.0,16.0,0.02885051816701889
56,cathode,13.5,41.5,16.0,0.02994719333946705
57,cathode,13.5,45.0,16.0,0.03182704746723175
58,cathode,13.5,48.5,16.0,0.02954673022031784
59,cathode,13.5,52.0,16.0,0.030606847256422043
60,cathode,17.0,3.0,16.0,0.029057715088129044
61,cathode,17.0,6.5,16.0,0.03240622952580452
62,cathode,17.0,10.0,16.0,0.031338997185230255
63,cathode,17.0,13.5,16.0,0.02937856875360012
64,cathode,17.0,17.0,16.0,0.023603131994605064
65,cathode,17.0,20.5,16.0,0.02052762173116207
66,cathode,17.0,24.0,16.0,0.021714309230446815
67,cathode,17.0,27.5,16.0,0.02326001413166523
68,cathode,17.0,31.0,16.0,0.025945931673049927
69,cathode,17.0,34.5,16.0,0.022219132632017136
70,cathode,17.0,38.0,16.0,0.02480310946702957
71,cathode,17.0,41.5,16.0,0.028383875265717506
72,cathode,17.0,45.0,16.0,0.030399853363633156
73,cathode,17.0,48.5,16.0,0.02702246606349945
74,cathode,17.0,52.0,16.0,0.030171450227499008
75,cathode,20.5,3.0,16.0,0.02778582088649273
76,cathode,20.5,6.5,16.0,0.030006885528564453
77,cathode,20.5,10.0,16.0,0.02798161283135414
78,cathode,20.5,13.5,16.0,0.025465724989771843
79,cathode,20.5,17.0,16.0,0.027231672778725624
80,cathode,20.5,20.5,16.0,0.021627038717269897
81,cathode,20.5,24.0,16.0,0.019016267731785774
82,cathode,20.5,27.5,16.0,0.02415761910378933
83,cathode,20.5,31.0,16.0,0.018804900348186493
84,cathode,20.5,34.5,16.0,0.01911942847073078
85,cathode,20.5,38.0,16.0,0.026340678334236145
86,cathode,20.5,41.5,16.0,0.02906714379787445
87,cathode,20.5,45.0,16.0,0.02814856730401516
88,cathode,20.5,48.5,16.0,0.024653665721416473
89,cathode,20.5,52.0,16.0,0.028143752366304398
90,cathode,24.0,3.0,16.0,0.03282986581325531
91,cathode,24.0,6.5,16.0,0.032190632075071335
92,cathode,24.0,10.0,16.0,0.026944492012262344
93,cathode,24.0,13.5,16.0,0.0245901457965374
94,cathode,24.0,17.0,16.0,0.019828161224722862
95,cathode,24.0,20.5,16.0,0.02079414203763008
96,cathode,24.0,24.0,16.0,0.02515830099582672
97,cathode,24.0,27.5,16.0,0.02942078188061714
98,cathode,24.0,31.0,16.0,0.02168457582592964
99,cathode,24.0,34.5,16.0,0.021175961941480637
100,cathode,24.0,38.0,16.0,0.025340763852000237
101,cathode,24.0,41.5,16.0,0.025270424783229828
102,cathode,24.0,45.0,16.0,0.029764240607619286
103,cathode,24.0,48.5,16.0,0.027129730209708214
104,cathode,24.0,52.0,16.0,0.0322745144367218
105,cathode,27.5,3.0,16.0,0.030295174568891525
106,cathode,27.5,6.5,16.0,0.02907373569905758
107,cathode,27.5,10.0,16.0,0.029038919135928154
108,cathode,27.5,13.5,16.0,0.021069278940558434
109,cathode,27.5,17.0,16.0,0.014576786197721958
110,cathode,27.5,20.5,16.0,0.022206412628293037
111,cathode,27.5,24.0,16.0,0.030018381774425507
112,cathode,27.5,27.5,16.0,0.031060734763741493
113,cathode,27.5,31.0,16.0,0.0296039879322052
114,cathode,27.5,34.5,16.0,0.026514234021306038
115,cathode,27.5,38.0,16.0,0.026487071067094803
116,cathode,27.5,41.5,16.0,0.024957925081253052
117,cathode,27.5,45.0,16.0,0.02540908381342888
118,cathode,27.5,48.5,16.0,0.02956213988363743
119,cathode,27.5,52.0,16.0,0.03288984298706055
120,cathode,31.0,3.0,16.0,0.0340067595243454
121,cathode,31.0,6.5,16.0,0.03141336515545845
122,cathode,31.0,10.0,16.0,0.029955292120575905
123,cathode,31.0,13.5,16.0,0.02151207998394966
124,cathode,31.0,17.0,16.0,0.0209647286683321
