z_angstrom,LiA_number_density_per_nm3,PF6_number_density_per_nm3,ECA_number_density_per_nm3,DMC_number_density_per_nm3
0.083696,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.251087,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.418479,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.585871,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.753262,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.920654,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.088046,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.255437,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.422829,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.590221,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.757612,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.925004,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.092396,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.259787,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.427179,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.594571,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.761962,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.929354,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.096746,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.264137,0.0000000000e+00,0.0000000000e+00,1.9748805429e-01,1.7773924886e+00
3.431529,0.0000000000e+00,0.0000000000e+00,7.8995221716e-01,9.0844504974e+00
3.598920,0.0000000000e+00,9.8744027145e-01,1.1849283257e+00,1.0071890769e+01
3.766312,0.0000000000e+00,2.7648327601e+00,5.7271535744e+00,1.8563877103e+01
3.933704,0.0000000000e+00,6.7145938459e+00,8.8869624431e+00,1.1256819095e+01
4.101095,0.0000000000e+00,5.1346894116e+00,9.8744027145e+00,9.2819385517e+00
4.268487,0.0000000000e+00,2.5673447058e+00,1.0071890769e+01,7.3070580087e+00
4.435879,1.9748805429e-01,1.3824163800e+00,7.7020341173e+00,4.1472491401e+00
4.603270,7.8995221716e-01,1.9748805429e-01,5.5296655201e+00,2.1723685972e+00
4.770662,3.9497610858e-01,1.9748805429e-01,6.1221296830e+00,1.3824163800e+00
4.938054,5.9246416287e-01,1.9748805429e-01,4.3447371944e+00,1.1849283257e+00
5.105445,0.0000000000e+00,0.0000000000e+00,6.5171057916e+00,1.3824163800e+00
5.272837,0.0000000000e+00,0.0000000000e+00,2.7648327601e+00,9.8744027145e-01
5.440229,0.0000000000e+00,0.0000000000e+00,4.7397133030e+00,1.5799044343e+00
5.607620,1.9748805429e-01,0.0000000000e+00,2.3698566515e+00,1.7773924886e+00
5.775012,0.0000000000e+00,0.0000000000e+00,3.5547849772e+00,1.3824163800e+00
